name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Erica Nol,2014,7,17,41837,0.5,Cfen,Manitoba,Canada,58.66977,-93.83517,DUNL,264101305,L,U,,,,,,13,0.5,,166.38,380-307,307,307@166.38:10.1,10.1,N,,Y
Christian Friis,2014,8,7,41858,41927.9096296297,JBLP,Ontario,Canada,51.69167,-80.55833,LESA,246107841,HY,U,,18.6,,,92,,41927.9096296297,,166.38,,308,308@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41927.9096527779,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107842,AHY,U,,18.5,,,97,,41927.9096527779,,166.38,,309,309@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41927.909675926,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107844,AHY,U,,21.9,,,99,,41927.909675926,,166.38,,310,310@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41927.909664352,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107843,AHY,U,,20.4,,,96,,41927.909664352,,166.38,,311,311@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41933.6524537038,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101415,AHY,U,,24.3,,,126,,41933.6524537038,,166.38,,312,312@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (312) on back,Y
Christian Friis,2014,8,7,41858,41927.9091550927,JBLP,Ontario,Canada,51.69167,-80.55833,LESA,246107840,HY,U,,19.6,,,93,,41927.9091550927,,166.38,,314,314@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41927.9091087964,JBLP,Ontario,Canada,51.69167,-80.55833,LESA,246107839,HY,U,,18.1,,,85,,41927.9091087964,,166.38,,315,315@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41927.9090972223,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107838,AHY,U,,17.9,,,99,,41927.9090972223,,166.38,,316,316@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,7,41858,41927.9088194445,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107836,AHY,U,,19.9,,,99,,41927.9088194445,,166.38,,317,317@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,6,41857,41927.9082523149,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107834,AHY,U,,20.8,,,99,,41927.9082523149,,166.38,,318,318@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,26,42150,0.9583333333,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131051,ASY,U,26.13,,26.43,,123,75.5,0.9715277778,4,166.38,380-318,318,318@166.38:6.1,6.1,Y,,Y
Larry Niles,2015,5,16,42140,0.3333333333,Cook's Beach,New Jersey,US,39.1076,-74.8944,REKN,128202767,ASY,U,,36.8,,65.5,169,97,0.3680555556,,166.38,Tx 380 318  NOTE new band 1332-54974,318,318@166.38:5.3,5.3,Y,Tx 380 318  NOTE new band 1332-54974,Y
Christian Friis,2014,8,6,41857,41927.9082291668,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107833,AHY,U,,17.5,,,94,,41927.9082291668,,166.38,,319,319@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,27,42151,0.0138888889,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131057,ASY,U,25.97,,23.5,,126,60.2,0.0263888889,3,166.38,380-319,319,319@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41927.9081481482,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107832,AHY,U,,18.8,,,95,,41927.9081481482,,166.38,,320,320@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,27,42151,0.0347222222,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131060,ASY,U,25.41,,26.35,,128,51.7,0.0451388889,2,166.38,380-320,320,320@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41927.908263889,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107835,AHY,U,,20.9,,,100,,41927.908263889,,166.38,,321,321@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,26,42150,0.0138888889,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131035,ASY,U,26.92,,26.62,,130,68,0.0277777778,3,166.38,380-321,321,321@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.6511342594,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107831,HY,U,,19.3,,,97,,41933.6511342594,,166.38,,322,322@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (322) on back,Y
Christy Morrissey,2015,5,26,42150,0.0277777778,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131038,ASY,U,27.2,,25.92,,137,72.5,0.0548611111,4,166.38,380-322,322,322@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.6523726853,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101414,AHY,U,,24,,,120,,41933.6523726853,,166.38,,323,323@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (323) on back,Y
Christy Morrissey,2015,5,26,42150,0.0277777778,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131039,ASY,U,26.58,,26.56,,130,63.8,0.0520833333,4,166.38,380-323,323,323@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.6510185186,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107828,AHY,U,,20.9,,,98,,41933.6510185186,,166.38,,324,324@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (324) on back,Y
Christy Morrissey,2015,5,23,42147,0.1041666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131018,ASY,U,27.12,,27.37,,130,58.1,0.1152777778,2,166.38,380-324,324,324@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.8910879631,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107830,AHY,U,,18.8,,,95,,41933.8910879631,,166.38,,325,325@166.38:6.1,6.1,Y,metal band upper right leg - radio-transmitter (325) on back,Y
Christy Morrissey,2015,5,22,42146,0.0277777778,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131006,ASY,U,29.12,,26.23,,130,61.6,0.0381944444,2,166.38,380-325,325,325@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.647800926,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107820,AHY,U,,19.7,,,101,,41933.647800926,,166.38,,326,326@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (326) on back,Y
Christy Morrissey,2015,5,22,42146,0.1319444444,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131010,ASY,U,29.61,,27.39,,128,62.5,0.1458333333,2,166.38,380-326,326,326@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.6508333334,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107825,AHY,U,,18.9,,,97,,41933.6508333334,,166.38,,327,327@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (327) on back,Y
Christy Morrissey,2015,5,22,42146,0.9583333333,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131012,AHY,U,27.13,,26.5,,133,56,0.9680555556,1,166.38,380-327,327,327@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.6478819445,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107821,AHY,U,,20.7,,,101,,41933.6478819445,,166.38,,328,328@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (328) on back,Y
Christy Morrissey,2015,5,26,42150,0.1319444444,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131045,ASY,U,25.42,,24.74,,126,51.1,0.1506944444,2,166.38,380-328,328,328@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,6,41857,41933.6506597223,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107823,AHY,U,,18,,,97,,41933.6506597223,,166.38,,329,329@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (329) on back,Y
Christy Morrissey,2015,5,26,42150,0.1458333333,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131047,AHY,U,28.44,,28.64,,125,62.9,0.1597222222,4,166.38,380-329,329,329@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,4,41855,41933.6521875001,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101412,AHY,U,,23.5,,,123,,41933.6521875001,,166.38,,330,330@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (330) on back,Y
Christy Morrissey,2015,4,19,42113,0.5333333333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160206,ASY,U,28.72,,26.71,52.9,128,56.3,0.5395833333,1,166.38,380-330,330,330@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,4,41855,41933.6522916668,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101413,AHY,U,,23.1,,,120,,41933.6522916668,,166.38,,331,331@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (331) on back,Y
Christy Morrissey,2015,4,19,42113,0.4875,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160204,ASY,U,27.6,,25.76,51.7,123,47.7,0.5152777778,1,166.38,380-331,331,331@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,27,41847,41933.4707407408,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101409,AHY,U,,22,,,117,,41933.4707407408,,166.38,,332,332@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,23,42147,0.1666666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131026,ASY,U,27.63,,28.23,,131,64.8,0.1736111111,3,166.38,380-332,332,332@166.38:6.1,6.1,Y,small cut on wing,Y
Christian Friis,2014,7,31,41851,41933.6466550927,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170683,AHY,U,,22,,,98,,41933.6466550927,,166.38,,333,333@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (333) on back,Y
Christy Morrissey,2015,5,23,42147,0.1666666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131025,AHY,U,25.88,,25.09,,126,52.5,0.1777777778,2,166.38,380-333,333,333@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,26,41846,41933.4707060186,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101405,AHY,U,,22.5,,,122,,41933.4707060186,,166.38,,334,334@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,25,42149,0.90625,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131029,ASY,U,25.43,,24.94,,122,61.8,0.9173611111,3,166.38,380-334,334,334@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,26,41846,41933.4706944445,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101403,AHY,U,,22.7,,,124,,41933.4706944445,,166.38,,335,335@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,26,42150,0.0138888889,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131036,AHY,U,27.26,,25.08,,129,62,0.0229166667,3,166.38,380-335,335,335@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,26,41846,41933.4707175927,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101404,AHY,U,,21.1,,,125,,41933.4707175927,,166.38,,336,336@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,19,42113,0.5333333333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160209,ASY,U,27.1,,25.42,51.57,128,55.7,0.5493055556,2,166.38,380-336,336,336@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,27,41847,41927.8463078705,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170640,AHY,U,,19,,,99,28,41927.8463078705,,166.38,,337,337@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,19,42113,0.6888888889,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160210,ASY,U,28.86,,28.79,54.66,130,54.5,0.6958333333,2,166.38,380-337,337,337@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,12,41863,41927.9208564816,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107859,HY,U,,18.5,,,97,,41927.9208564816,,166.38,,338,338@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,19,42113,0.6888888889,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160211,ASY,U,28.2,,26.6,51.2,129,53.6,0.7006944444,2,166.38,380-338,338,338@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,25,41845,41927.8449305557,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170619,AHY,U,,20,,,99,25,41927.8449305557,,166.38,,339,339@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,19,42113,0.4319444444,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160201,ASY,U,28.9,,27.25,52.9,127,63,0.44375,3,166.38,380-339,339,339@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,25,41845,41927.8449537038,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170620,AHY,U,,20.6,,,101,30,41927.8449537038,,166.38,,340,340@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,7,27,41847,41927.8462731482,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170639,AHY,U,,16.7,,,97,28,41927.8462731482,,166.38,,341,341@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,19,42113,0.4875,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160203,ASY,U,28.83,,24.41,50.71,129,57.3,0.5,1,166.38,380-341,341,341@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,8,1,41852,41933.6470254631,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170686,AHY,U,,19.6,,,96,,41933.6470254631,,166.38,,342,342@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (342) on back,Y
Christian Friis,2014,7,25,41845,41927.8451157408,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170622,AHY,U,,23.1,,,98,29,41927.8451157408,,166.38,,343,343@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christian Friis,2014,8,1,41852,41933.6467592594,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170684,AHY,U,,20.1,,,97,,41933.6467592594,,166.38,,344,344@166.38:6.1,6.1,Y,metal band upper right leg - FW upper left leg - radio-transmitter (344) on back,Y
Christy Morrissey,2015,4,19,42113,0.6888888889,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160212,ASY,U,27.63,,27.58,52.12,123,50,0.7048611111,1,166.38,380-344,344,344@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,25,41845,41927.844976852,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170621,AHY,U,,21.2,,,94,28,41927.844976852,,166.38,,345,345@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,5,13,42137,0.9861111111,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131001,ASY,U,27.2,,26,,130,61.7,0.0076388889,0,166.38,380-345,345,345@166.38:6.1,6.1,Y,,Y
Christian Friis,2014,7,27,41847,41927.846550926,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170643,AHY,U,,18.5,,,99,,41927.846550926,,166.38,,346,346@166.38:6.1,6.1,Y,metal band upper right leg,Y
Christy Morrissey,2015,4,19,42113,0.5333333333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160207,ASY,U,27.83,,24.99,50.94,128,54.2,0.5416666667,1,166.38,380-346,346,346@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,4,19,42113,0.5333333333,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160208,ASY,U,25.09,,23,47.41,123,48.7,0.5451388889,2,166.38,380-347,347,347@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,21,41872,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111243,HY,U,,,,,,,0.5,,166.38,,347,347@166.38:6.1,6.1,N,FW(HNC),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160225,ASY,U,26.4,,24.84,50.44,130,45.7,0.6944444444,2,166.38,380-348,348,348@166.38:6.1,6.1,N,Net rash both wings,Y
Yves Aubry,2014,8,21,41872,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111242,HY,U,,,,,,,0.5,,166.38,,348,348@166.38:6.1,6.1,N,FW(HNA),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160226,ASY,U,27.49,,27.31,54.77,129,51,0.7326388889,2,166.38,380-349,349,349@166.38:6.1,6.1,Y,,Y
Christy Morrissey,2015,5,13,42137,0.9861111111,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131002,ASY,U,28.48,,27.53,,128,58.6,0.0125,2,166.38,380-350,350,350@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111263,HY,U,,,,,,,0.5,,166.38,,350,350@166.38:6.1,6.1,N,FW(HNY),Y
Christy Morrissey,2015,5,13,42137,0.0208333333,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131003,ASY,U,25.65,,23.63,,121,48.8,0.0340277778,1,166.38,380-351,351,351@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111264,HY,U,,,,,,,0.5,,166.38,,351,351@166.38:6.1,6.1,N,FW(HNX),Y
Christy Morrissey,2015,5,26,42150,0.9791666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131052,ASY,U,25.81,,25.56,,136,60.8,0.99375,4,166.38,380-352,352,352@166.38:6.1,6.1,Y,check radio tag data,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111265,HY,U,,,,,,,0.5,,166.38,,352,352@166.38:6.1,6.1,N,FW(HPA),Y
Christy Morrissey,2015,5,27,42151,0,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131056,ASY,U,27.47,,27.79,,129,70.3,0.0090277778,3.5,166.38,380-353,353,353@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,27,41878,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111267,HY,U,,,,,,,0.5,,166.38,,353,353@166.38:6.1,6.1,N,FW(HPC),Y
Christy Morrissey,2015,5,26,42150,0.9791666667,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131054,ASY,U,25.67,,22.79,,120,48.1,0.0055555556,2,166.38,380-354,354,354@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,9,2,41679,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111273,HY,U,,,,,,,0.5,,166.38,,354,354@166.38:6.1,6.1,N,FW(HPK),Y
Christy Morrissey,2015,5,27,42151,0.0138888889,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131058,ASY,U,27.8,,28.64,,129,71.3,0.0270833333,3.5,166.38,380-355,355,355@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,10,9,41921,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111274,HY,U,,,,,,,0.5,,166.38,,355,355@166.38:6.1,6.1,N,FW(HPL),Y
Christy Morrissey,2015,5,26,42150,0.09375,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131042,AHY,U,24.38,,23.8,,118,58.8,0.1076388889,4,166.38,380-356,356,356@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,27,41878,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111268,HY,U,,,,,,,0.5,,166.38,,356,356@166.38:6.1,6.1,N,FW(HPE),Y
Christy Morrissey,2015,5,21,42145,0.9444444444,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131004,ASY,U,29.08,,26.36,,133,58.4,0.9618055556,3,166.38,380-357,357,357@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111262,HY,U,,,,,,,0.5,,166.38,,357,357@166.38:6.1,6.1,N,FW(HNV),Y
Christy Morrissey,2015,5,21,42145,0.9444444444,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131005,ASY,U,27.22,,25.91,,131,56.7,0.9652777778,2,166.38,380-358,358,358@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,29,41880,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111271,HY,U,,,,,,,0.5,,166.38,,358,358@166.38:6.1,6.1,N,FW(HYP),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160223,ASY,U,27.37,,26.79,52.7,134,50.6,0.725,1,166.38,380-359,359,359@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,10,9,41921,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111275,HY,U,,,,,,,0.5,,166.38,,359,359@166.38:6.1,6.1,N,FW(HPM),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160221,ASY,U,26.43,,25.72,51.08,131,51.8,0.7090277778,3,166.38,380-360,360,360@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,29,41880,,Niapiskau,Quebec,Canada,50.21222,-63.73785,SESA,170111272,HY,U,,,,,,,0.5,,166.38,,360,360@166.38:6.1,6.1,N,FW(HYN),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160222,ASY,U,25.87,,25.32,51.13,131,52,0.7048611111,2,166.38,380-361,361,361@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,10,7,41830,,Grande-Île,Quebec,Canada,50.18678,-63.89048,RUTU,117278843,HY,U,,,,,,,0.5,,166.38,,361,361@166.38:6.1,6.1,N,FW(JAC),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160227,ASY,U,27.08,,27.71,52.09,131,57.3,0.7368055556,3,166.38,380-362,362,362@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111250,HY,U,,,,,,,0.5,,166.38,,362,362@166.38:6.1,6.1,N,FW(HNM),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160224,ASY,U,27.77,,27.12,52.58,127,49.58,0.7173611111,2,166.38,380-363,363,363@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111258,HY,U,,,,,,,0.5,,166.38,,363,363@166.38:6.1,6.1,N,FW(HNN),Y
Christy Morrissey,2015,4,20,42114,0.6111111111,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160216,ASY,U,26.52,,26.64,52.81,130,55.6,0.6354166667,2,166.38,380-364,364,364@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111259,HY,U,,,,,,,0.5,,166.38,,364,364@166.38:6.1,6.1,N,FW(HNP),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160217,ASY,U,27.31,,26.3,50.67,132,51.3,0.6888888889,1,166.38,380-365,365,365@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111260,HY,U,,,,,,,0.5,,166.38,,365,365@166.38:6.1,6.1,N,FW(HNT),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160218,ASY,U,27.47,,23.43,49.63,125,45.3,0.6916666667,1,166.38,380-366,366,366@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111261,HY,U,,,,,,,0.5,,166.38,,366,366@166.38:6.1,6.1,N,FW(HNU),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160219,ASY,U,26.93,,26.05,52.15,132,51.5,0.6951388889,1,166.38,380-367,367,367@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111245,HY,U,,,,,,,0.5,,166.38,,367,367@166.38:6.1,6.1,N,FW(HNE),Y
Christy Morrissey,2015,4,20,42114,0.6805555556,NORTH PADRE,Manitoba,Canada,27.344593,-97.342426,SAND,241160220,ASY,U,26.08,,25.08,49.67,127,49.3,0.7,2,166.38,380-368,368,368@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111248,HY,U,,,,,,,0.5,,166.38,,368,368@166.38:6.1,6.1,N,FW(HNK),Y
Christy Morrissey,2015,5,23,42147,0,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131015,ASY,U,25.84,,25.21,,125,53.4,0.0166666667,2,166.38,380-369,369,369@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111246,HY,U,,,,,,,0.5,,166.38,,369,369@166.38:6.1,6.1,N,FW(HNH),Y
Christy Morrissey,2015,5,23,42147,0,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131014,ASY,U,26.68,,25.05,,124,47.1,0.0125,1,166.38,380-370,370,370@166.38:6.1,6.1,Y,,Y
Yves Aubry,2014,8,26,41877,,Île Nue,Quebec,Canada,50.20619,-64.12413,SESA,170111247,HY,U,,,,,,,0.5,,166.38,,370,370@166.38:6.1,6.1,N,FW(HNJ),Y
Christy Morrissey,2015,5,23,42147,0.0208333333,CHAPLIN,Manitoba,Canada,50.438969,-106.670989,SAND,256131016,ASY,U,26.43,,24.78,,127,48.5,0.0368055556,1,166.38,380-371,371,371@166.38:6.1,6.1,Y,,Y
